,event,mid,time,content,$new_sentiment_pre,content4dl
525062184150114304,ottawashooting,525062184150114304,1414019554.0,@tchadwyk @chronicleherald Precisely. Only pictures and names of heroes like Cpl. Cirillo and Kevin Vickers should be used.,0,@USER @USER Precisely Only pictures and names of heroes like Cpl Cirillo and Kevin Vickers should be used
525072912957452289,ottawashooting,525072912957452289,1414022112.0,"This photo, reported to be of suspected Ottawa shooter Michael Zehar Bibeau, came from suspended ISIS Twitter account http://t.co/QiM55Gu93N",0,This photo reported to be of suspected Ottawa shooter Michael Zehar Bibeau came from suspended ISIS Twitter account HTTPURL
525048320734265346,ottawashooting,525048320734265346,1414016249.0,@HonJohnBaird @pmharper proverb21-24,1,@USER @USER proverb2124
524949060428771328,ottawashooting,524949060428771328,1413992583.0,“@CBSNews: A Canadian soldier has been shot  http://t.co/JnTNbBxEyy http://t.co/gMdJnYSGiL” #PSUCOMM260,0,@USER A Canadian soldier has been shot  HTTPURL HTTPURL PSUCOMM260
525040571052617728,ottawashooting,525040571052617728,1414014401.0,@ABC Thank you Kevin Vickers... We could use u at the Whitehouse.,1,@USER Thank you Kevin Vickers We could use u at the Whitehouse
524991256389488640,ottawashooting,524991256389488640,1414002644.0,@CBCNews Tragic Day. # Ottawa Shooting #StaySafeOttawa,1,@USER Tragic Day  Ottawa Shooting StaySafeOttawa
525077262081990657,ottawashooting,525077262081990657,1414023149.0,"@Ostrov_A 🔯 Blessed 💜 be his memory 🔯
🌈",1,"@USER dottedsixpointedstar Blessed purpleheart be his memory dottedsixpointedstar
rainbow"
524959677827014656,ottawashooting,524959677827014656,1413995115.0,@RideauCentre @bernardcolin we were near here trying to drive to Wakefield. Stuck in tfc now,0,@USER @USER we were near here trying to drive to Wakefield Stuck in tfc now
525049039235350528,ottawashooting,525049039235350528,1414016420.0,@one_under_god With muslims in it.,1,@USER With muslims in it
524971631320764417,ottawashooting,524971631320764417,1413997965.0,@SnakeReaper115 @FoxNews I can see how well that american education is working for you lol,1,@USER @USER I can see how well that american education is working for you lol
525162895047684097,ottawashooting,525162895047684097,1414043565.0,@Montel_Williams So horrible. Terror has spread all over the globe.,1,@USER So horrible Terror has spread all over the globe
524988020655915009,ottawashooting,524988020655915009,1414001872.0,@cnnbrk meanwhile hundreds are shot and killed throughout cities on a daily basis!  But it's all about picking n choosing evens for ratings,1,@USER meanwhile hundreds are shot and killed throughout cities on a daily basis!  But its all about picking n choosing evens for ratings
524927683248279552,ottawashooting,524927683248279552,1413987487.0,“@CTVNews: #DEVELOPING story here: Soldier shot in Ottawa at War Memorial http://t.co/95EUgUDph8”,1,@USER DEVELOPING story here Soldier shot in Ottawa at War Memorial HTTPURL
524984723928776706,ottawashooting,524984723928776706,1414001086.0,"@BadNewsCentral @SunNewsNetwork Then I guess the past 4 hours hve been 'irresponsible' bc everytime the situation changes, so do the reports",0,@USER @USER Then I guess the pasthours hve been irresponsible bc everytime the situation changes so do the reports
524947243238191105,ottawashooting,524947243238191105,1413992150.0,"“@BBCBreaking: University of Ottawa now in lockdown after earlier shooting at Canada's Parliament buildings, @uOttawaDirect",1,@USER University of Ottawa now in lockdown after earlier shooting at Canadas Parliament buildings @USER
525003885224534017,ottawashooting,525003885224534017,1414005655.0,@globeandmail,1,@USER
524986910180409345,ottawashooting,524986910180409345,1414001607.0,@DYounger_ @BBCBreaking douche #edgy,0,@USER @USER douche edgy
524995957356650496,ottawashooting,524995957356650496,1414003764.0,"@BreakingNews ,. ((( O people! Say ""No God But Allah"" To Obtain Salvation )))

THE MEANING OF LIFE ""SPOKEN WORD""

https://t.co/YBaU294GFx
::",1,"@USER  ((( O people! Say ""No God But Allah"" To Obtain Salvation )))

THE MEANING OF LIFE ""SPOKEN WORD""

HTTPURL
"
524964175614074881,ottawashooting,524964175614074881,1413996187.0,"@cnnbrk @acarvin I am not in that area anymore. That was scary, disabled phone, no longer in the area. I hope I am safe #ottawashooting",0,@USER @USER I am not in that area anymore That was scary disabled phone no longer in the area I hope I am safe ottawashooting
525039488209129472,ottawashooting,525039488209129472,1414014143.0,"@ABC @WNTonight Kudos, Kevin Vickers!  Thank you!",1,@USER @USER Kudos Kevin Vickers!  Thank you!
524969066302566400,ottawashooting,524969066302566400,1413997353.0,@CP24 I really hope no news is good news,0,@USER I really hope no news is good news
524964792230895616,ottawashooting,524964792230895616,1413996334.0,@cnnbrk Prayers going out to all those affected by the Ottawa shooting in Canada this morning.😢😔👏,1,@USER Prayers going out to all those affected by the Ottawa shooting in Canada this morningcryingfacepensivefaceclappinghands
524940588656128001,ottawashooting,524940588656128001,1413990563.0,@CBCTheNational @CBCVancouver we need more gun free zones so the whackos can shoot without worry. Thank god no citizens were armed.,0,@USER @USER we need more gun free zones so the whackos can shoot without worry Thank god no citizens were armed
525705860312727552,ottawashooting,525705860312727552,1414173018.0,@bentrem you are rude and therefore blocked.,0,@USER you are rude and therefore blocked
524952789135261696,ottawashooting,524952789135261696,1413993472.0,super scary @CBCNews @Jmyers01 glad you are now where near parliament Janice !,1,super scary @USER @USER glad you are now where near parliament Janice !
525046388053540864,ottawashooting,525046388053540864,1414015788.0,@HonJohnBaird I hope he gets treated as being KIA for our country.,1,@USER I hope he gets treated as being KIA for our country
524947400000303104,ottawashooting,524947400000303104,1413992187.0,@CBCNews with him dead how do u know how many mor there r &amp; what nex can we expect!!!!??????,0,@USER with him dead how do u know how many mor there r amp what nex can we expect!!!!
524947317674487808,ottawashooting,524947317674487808,1413992168.0,@CBCNews Thanks to @pmharper for making #Canada a target for #isis Our warmongering PM couldn't wait to Bomb #Iraq &amp; #Syria Stop the bombing,1,@USER Thanks to @USER for making Canada a target for isis Our warmongering PM couldnt wait to Bomb Iraq amp Syria Stop the bombing
524948633670914048,ottawashooting,524948633670914048,1413992482.0,"“@CP24: BREAKING: One gunman has been killed following a shooting on Parliament Hill, sources confirm to CTV News.”",1,@USER BREAKING One gunman has been killed following a shooting on Parliament Hill sources confirm to CTV News
525067279298347008,ottawashooting,525067279298347008,1414020769.0,@dappledstud The man is a true #Con artist He will play this up politically to increase surveillance etc  He has no humane bone in his body,0,@USER The man is a true Con artist He will play this up politically to increase surveillance etc  He has no humane bone in his body
524989622884249600,ottawashooting,524989622884249600,1414002254.0,@BBCWorld,1,@USER
524994295292772354,ottawashooting,524994295292772354,1414003368.0,@CP24  Then send him to the country where he thinks terrorism is how Canadians live...evict him for good..mistakes cost lives,1,@USER  Then send him to the country where he thinks terrorism is how Canadians liveevict him for goodmistakes cost lives
525059552614825984,ottawashooting,525059552614825984,1414018927.0,@CBCTheNational then walked into the halls on #ParliamentHill unobstructed. #WhereWasOurNationalSecurity,0,@USER then walked into the halls on ParliamentHill unobstructed WhereWasOurNationalSecurity
524923945204465664,ottawashooting,524923945204465664,1413986595.0,“@globeandmail: #BREAKING news: Shots fired at Parliament Hill. Follow developing story: http://t.co/b7FnZGuYeZ http://t.co/HfzK1SbrFH”,1,@USER BREAKING news Shots fired at Parliament Hill Follow developing story HTTPURL HTTPURL
524972702931906560,ottawashooting,524972702931906560,1413998220.0,@FreedomBruce @WSJ @HeyTammyBruce I wouldn't put anything past a Muslim!,0,@USER @USER @USER I wouldnt put anything past a Muslim!
525042767496359936,ottawashooting,525042767496359936,1414014925.0,@NATOSource @iowahawkblog A hero murdered by a vile POS.,0,@USER @USER A hero murdered by a vile POS
525068100363091969,ottawashooting,525068100363091969,1414020965.0,@dallassmith @COUNTRYMUSICRD So sad. May he rest in peace.,1,@USER @USER So sad May he rest in peace
525021041685716995,ottawashooting,525021041685716995,1414009745.0,"@dogsandguns @CBCAlerts but u also give Canadian aboriginals oppression and assimilation, don't be surprised about homegrown insurgents",0,@USER @USER but u also give Canadian aboriginals oppression and assimilation dont be surprised about homegrown insurgents
524968487857684482,ottawashooting,524968487857684482,1413997215.0,@Reuters قليل من يستحق المتابعه مثل هالحساب - @Question_arab,1,@USER قليل من يستحق المتابعه مثل هالحساب  @USER
525031977020190720,ottawashooting,525031977020190720,1414012352.0,“@PzFeed: CBS reports Ottawa shooting suspect was born in Quebec as Michael Joseph Hall. He's a recent convert to Islam” ☕️🐸,1,@USER CBS reports Ottawa shooting suspect was born in Quebec as Michael Joseph Hall Hes a recent convert to Islam hotbeveragefrog
524960034305114113,ottawashooting,524960034305114113,1413995200.0,@cnnbrk PLEASE help us spread the word for our fundraiser to kickstart our company https://t.co/liBfXjcv6y #ROC #SmallBusiness #the585,1,@USER PLEASE help us spread the word for our fundraiser to kickstart our company HTTPURL ROC SmallBusiness the585
525036761144360960,ottawashooting,525036761144360960,1414013493.0,@globeandmail sigh. Such a nice photo of him and his dog.  Awful. Just awful.,1,@USER sigh Such a nice photo of him and his dog  Awful Just awful
524977281786454016,ottawashooting,524977281786454016,1413999312.0,@cnnbrk هههههههه ليش الوليد بن طلال متابع ذا الحساب ؟ @Question_arab,1,@USER هههههههه ليش الوليد بن طلال متابع ذا الحساب ؟ @USER
524959809402331137,ottawashooting,524959809402331137,1413995146.0,Senior U.S. official: Canadian government has informed U.S. that one shooter is dead in Ottawa. Live blog: http://t.co/q98AMohu7T,1,Senior US official Canadian government has informed US that one shooter is dead in Ottawa Live blog HTTPURL
524935395247919105,ottawashooting,524935395247919105,1413989325.0,@CBCAlerts it her stations reportons shooter was shot.,1,@USER it her stations reportons shooter was shot
524931763421065216,ottawashooting,524931763421065216,1413988459.0,@CBCTheNational @CBCNews STOP showing the life saving efforts of the fallen soldier on TV. Show more respect to him and his family.,0,@USER @USER STOP showing the life saving efforts of the fallen soldier on TV Show more respect to him and his family
524924308209270785,ottawashooting,524924308209270785,1413986682.0,“@CP24: BREAKING: CTV News confirms that shots have been fired on Parliament Hill.”,1,@USER BREAKING CTV News confirms that shots have been fired on Parliament Hill
525027535823056897,ottawashooting,525027535823056897,1414011293.0,@Briadoublene RIP Nathan Cirillo #ottowa #ottowashooting,0,@USER RIP Nathan Cirillo ottowa ottowashooting
524938933722165248,ottawashooting,524938933722165248,1413990169.0,Typical Yankee RT @StephenDennehy Canada has a war memorial?,0,Typical Yankee RT @USER Canada has a war memorial
525035421479481344,ottawashooting,525035421479481344,1414013173.0,@CBCOttawa @JODYMITIC this is the kind of hero we need in today's world!! Thank you Kevin for your bravery,1,@USER @USER this is the kind of hero we need in todays world!! Thank you Kevin for your bravery
524961888317489153,ottawashooting,524961888317489153,1413995642.0,@balconyshirts @SkyNews ...time for some intervention.,1,@USER @USER time for some intervention
524992995041366017,ottawashooting,524992995041366017,1414003058.0,"@FilozofA @gjhall @1310NewsDay @SMLBound @CNNJason Oh boy, you're rubber and I'm glue? Guess what shit bag, you're also blocked.",0,@USER @USER @USER @USER @USER Oh boy youre rubber and Im glue Guess what shit bag youre also blocked
